REGION,POPULATION,ID
Neulußheim,6548,7253
Reilingen,7176,8912
Bammental,6351,1595
Gaiberg,2363,3075
"Neckargemünd, Stadt",12942,1051
Wiesenbach,3021,972
Malsch,3476,1173
Mühlhausen,8163,10271
"Rauenberg, Stadt",7979,4207
Heddesbach,468,264
Heiligkreuzsteinach,2705,8506
"Schönau, Stadt",4467,4709
Wilhelmsfeld,3195,175
"Sinsheim, Stadt",34589,10269
Zuzenhausen,2174,2261
Angelbachtal,4848,5823
Epfenbach,2503,762
"Neckarbischofsheim, Stadt",3858,9747
Neidenstein,1835,8137
Reichartshausen,2028,3312
"Waibstadt, Stadt",5656,2880
Helmstadt-Bargen,3767,3974
Dielheim,8912,10270
"Wiesloch, Stadt",24735,3855
"Pforzheim, Stadt",114411,1522
Schömberg,7845,5095
"Wildberg, Stadt",9752,8484
"Altensteig, Stadt",10256,10531
Egenhausen,1949,3111
Simmersfeld,2079,10097
Althengstett,7774,1870
Gechingen,3626,3812
Ostelsheim,2425,4342
Simmozheim,2908,3892
Dobel,2146,4233
"Bad Herrenalb, Stadt",7143,5832
"Bad Liebenzell, Stadt",8684,5811
Unterreichenbach,2254,4243
"Neubulach, Stadt",5516,1616
Neuweiler,3122,2669
"Bad Teinach-Zavelstein, Stadt",2965,6745
Oberreichenbach,2799,933
"Calw, Stadt",22034,1333
Ebhausen,4711,6203
"Haiterbach, Stadt",5626,8567
"Nagold, Stadt",21092,3549
Rohrdorf,1902,8782
Enzklösterle,1194,1398
Höfen an der Enz,1614,1386
"Bad Wildbad, Stadt",9632,3317
Birkenfeld,10196,10220
Illingen,7224,4485
Ispringen,5943,6911
"Knittlingen, Stadt",7707,1352
Niefern-Öschelbronn,11755,8901
Keltern,9086,10219
Remchingen,11605,5700
Straubenhardt,10656,8541
Friolzheim,3673,10222
"Heimsheim, Stadt",4934,10228
Mönsheim,2640,2342
Wiernsheim,6340,2401
Wimsheim,2628,4594
Wurmberg,2967,106
Eisingen,4513,3629
Kämpfelbach,6350,8972
Königsbach-Stein,9729,3769
"Maulbronn, Stadt",6372,4058
Sternenfels,2760,1303
"Mühlacker, Stadt",24689,7604
Ötisheim,4717,9278
Engelsbrand,4242,2740
"Neuenbürg, Stadt",7420,6528
Kieselbronn,2973,719
Neulingen,6559,6209
Ölbronn-Dürrn,3381,1589
Neuhausen,5229,6171
Tiefenbronn,5066,10223
"Alpirsbach, Stadt",6453,5734
Baiersbronn,14578,6336
Loßburg,7464,255
"Dornstetten, Stadt",7906,3642
Glatten,2411,6110
Schopfloch,2630,6489
Waldachtal,5770,781
"Freudenstadt, Stadt",22176,3411
Seewald,2207,10099
Bad Rippoldsau-Schapbach,2232,8107
Empfingen,3876,5231
Eutingen im Gäu,5508,4051
"Horb am Neckar, Stadt",24800,2189
Grömbach,654,7134
Pfalzgrafenweiler,7072,8568
Wörnersberg,236,8449
"Freiburg im Breisgau, Stadt",209628,6809
Lenzkirch,4863,9358
"Neuenburg am Rhein, Stadt",11626,5733
"Vogtsburg im Kaiserstuhl, Stadt",5705,2584
"Bad Krozingen, Stadt",17812,4057
Hartheim,4600,2755
"Breisach am Rhein, Stadt",13992,6468
Ihringen,5848,8442
Merdingen,2553,4818
Buchenbach,3168,7880
Kirchzarten,9603,9352
Oberried,2870,8073
Stegen,4470,9353
Bollschweil,2231,9365
Ehrenkirchen,7177,2931
Gundelfingen,11078,7437
Heuweiler,1064,6094
Ballrechten-Dottingen,2301,4153
Eschbach,2339,10895
"Heitersheim, Stadt",5845,1118
Au,1398,1767
Horben,1005,9366
Merzhausen,4822,6262
Sölden,1208,8413
Wittnau,1404,7023
Breitnau,1684,9372
Hinterzarten,2460,9371
Bötzingen,5329,1657
Eichstetten am Kaiserstuhl,3270,6187
Gottenheim,2624,5688
Friedenweiler,1952,2842
"Löffingen, Stadt",7580,10558
Umkirch,5205,3041
March,8617,7642
Auggen,2523,9297
Badenweiler,3772,2220
Buggingen,3825,2132
"Müllheim, Stadt",18048,4717
"Sulzburg, Stadt",2640,388
Glottertal,3046,1436
St. Märgen,1822,3130
St. Peter,2550,5707
Ebringen,2746,1314
Pfaffenweiler,2507,6831
Schallstadt,5953,7108
Feldberg (Schwarzwald),1724,2760
Schluchsee,2396,6767
"Staufen im Breisgau, Stadt",7349,4346
Münstertal/Schwarzwald,5044,7857
Eisenbach (Hochschwarzwald),2107,4654
"Titisee-Neustadt, Stadt",11526,9359
Denzlingen,13210,1753
Reute,3004,7808
Vörstetten,2897,7797
Biederbach,1731,9889
"Elzach, Stadt",7091,3750
Winden im Elztal,2842,8617
"Emmendingen, Stadt",25868,1510
Malterdingen,2996,5099
Sexau,3235,8919
Teningen,11500,6472
Freiamt,4193,5730
"Herbolzheim, Stadt",10009,10014
"Kenzingen, Stadt",9309,562
Weisweil,2079,10756
Rheinhausen,3523,4956
Bahlingen am Kaiserstuhl,3926,9230
"Endingen am Kaiserstuhl, Stadt",9084,6107
Forchheim,1341,8161
Riegel am Kaiserstuhl,3643,6078
Sasbach am Kaiserstuhl,3280,7039
Wyhl am Kaiserstuhl,3604,5418
Gutach im Breisgau,4287,2682
Simonswald,3012,1053
"Waldkirch, Stadt",20789,6910
Appenweier,9733,2639
Friesenheim,12539,7949
"Hornberg, Stadt",4256,9727
"Kehl, Stadt",33551,4180
Willstätt,9117,1894
Neuried,9383,2294
"Rheinau, Stadt",11167,8730
"Achern, Stadt",24523,1454
Lauf,3841,1527
Sasbach,5297,9533
Sasbachwalden,2318,8312
"Ettenheim, Stadt",12018,10013
"Mahlberg, Stadt",4676,7043
Ringsheim,2212,10015
Rust,3709,11322
Kappel-Grafenhausen,4762,9756
Berghaupten,2367,684
"Gengenbach, Stadt",10544,7697
Ohlsbach,3186,4460
Fischerbach,1688,1602
"Haslach im Kinzigtal, Stadt",6946,506
Hofstetten,1695,1164
Mühlenbach,1674,9890
Steinach,4000,7533
Gutach (Schwarzwaldbahn),2222,5796
"Hausach, Stadt",5848,111
Kappelrodeck,5760,3388
Ottenhöfen im Schwarzwald,3215,2377
Seebach,1417,3060
Kippenheim,5260,925
"Lahr/Schwarzwald, Stadt",42517,4813
Bad Peterstal-Griesbach,2652,2183
"Oppenau, Stadt",4718,3765
Lautenbach,1882,1418
"Oberkirch, Stadt",19830,7356
"Renchen, Stadt",7309,2218
Durbach,3758,5403
Hohberg,7892,6461
"Offenburg, Stadt",57228,3947
Ortenberg,3294,1287
Schutterwald,7128,5360
Schuttertal,3217,8625
Seelbach,4961,5676
Meißenheim,3748,3265
Schwanau,6755,3173
Oberwolfach,2678,582
"Wolfach, Stadt",5829,4648
Biberach,3486,18
Nordrach,1930,5424
Oberharmersbach,2487,1766
"Zell am Harmersbach, Stadt",7979,694
"Dornhan, Stadt",6129,790
Dunningen,5941,10167
Eschbronn,2092,3208
Epfendorf,3320,2147
"Oberndorf am Neckar, Stadt",13788,1461
Fluorn-Winzeln,3125,5685
Dietingen,3920,10302
"Rottweil, Stadt",24389,10303
Wellendingen,3032,8915
Zimmern ob Rottweil,5791,3205
Deißlingen,5973,9232
Schenkenzell,1837,3820
"Schiltach, Stadt",3915,924
Aichhalden,4038,3927
Hardt,2519,9741
Lauterbach,2943,6095
"Schramberg, Stadt",21043,10163
"Sulz am Neckar, Stadt",11814,3744
Vöhringen,4208,4328
Bösingen,3411,10166
Villingendorf,3251,10301
"Bad Dürrheim, Stadt",12285,3467
"Blumberg, Stadt",9973,8435
Königsfeld im Schwarzwald,5866,914
"St. Georgen im Schwarzwald, Stadt",12900,6172
"Vöhrenbach, Stadt",3897,1572
"Bräunlingen, Stadt",5915,5800
"Donaueschingen, Stadt",21154,7260
"Hüfingen, Stadt",7589,7259
"Furtwangen im Schwarzwald, Stadt",9238,2353
Gütenbach,1178,187
Schönwald im Schwarzwald,2293,5831
Schonach im Schwarzwald,4059,6109
"Triberg im Schwarzwald, Stadt",4776,4245
Dauchingen,3579,6170
Mönchweiler,3024,3962
Niedereschach,5813,680
Tuningen,2851,9730
Unterkirnach,2427,5784
"Villingen-Schwenningen, Stadt",80123,4539
Brigachtal,5027,7890
Bärenthal,455,4381
Buchheim,656,3097
"Fridingen an der Donau, Stadt",3106,4886
Irndorf,736,2572
Kolbingen,1253,159
"Mühlheim an der Donau, Stadt",3503,5562
Renquishausen,725,4606
Bubsheim,1157,7814
Deilingen,1740,434
Egesheim,641,8021
Gosheim,3868,5711
Königsheim,568,9241
Reichenbach am Heuberg,475,2903
Wehingen,3604,6761
"Geisingen, Stadt",5987,8731
Immendingen,5573,1654
Aldingen,7364,8964
Balgheim,1145,9028
Böttingen,1474,8922
Denkingen,2509,7522
Dürbheim,1635,4746
Frittlingen,2075,8761
Hausen ob Verena,751,1913
Mahlstetten,741,595
"Spaichingen, Stadt",12271,23
Durchhausen,921,2010
Gunningen,698,7197
Talheim,1193,2080
"Trossingen, Stadt",15033,5578
Neuhausen ob Eck,3845,3066
"Tuttlingen, Stadt",33214,2911
Wurmlingen,3807,8960
Seitingen-Oberflacht,2334,5697
Rietheim-Weilheim,2651,4557
Emmingen-Liptingen,4506,1871
Hilzingen,8176,9544
"Radolfzell am Bodensee, Stadt",29571,11127
"Tengen, Stadt",4563,4871
"Aach, Stadt",2181,701
"Engen, Stadt",9958,7537
Mühlhausen-Ehingen,3624,3151
Büsingen am Hochrhein,1341,6264
Gailingen am Hochrhein,2780,5395
Gottmadingen,10147,10511
Gaienhofen,3190,7633
Moos,3175,4167
Öhningen,3506,1543
Allensbach,6919,11126
"Konstanz, Universitätsstadt",77796,5169
Reichenau,5119,11125
"Singen (Hohentwiel), Stadt",44624,9545
Steißlingen,4568,132
Volkertshausen,2888,5890
Rielasingen-Worblingen,11477,8335
Eigeltingen,3639,5355
Mühlingen,2287,200
"Stockach, Stadt",16019,10164
Hohenfels,1982,10913
Bodman-Ludwigshafen,4248,8094
Orsingen-Nenzingen,3186,10165
Efringen-Kirchen,8214,5272
Steinen,9655,4747
"Todtnau, Stadt",4771,7087
"Weil am Rhein, Stadt",28828,6721
Grenzach-Wyhlen,13757,6669
Kleines Wiesental,2919,9086
"Kandern, Stadt",8027,3061
Malsburg-Marzell,1485,5056
Inzlingen,2484,5296
"Lörrach, Stadt",47602,4644
"Rheinfelden (Baden), Stadt",31723,9969
Schwörstadt,2413,3543
Bad Bellingen,3845,1035
Schliengen,5326,4921
Aitern,541,9664
Böllen,100,2726
Fröhnd,482,6552
"Schönau im Schwarzwald, Stadt",2314,9528
Schönenberg,361,3170
Tunau,189,6321
Utzenfeld,634,1950
Wembach,331,6470
Wieden,570,351
Hasel,1116,3319
Hausen im Wiesental,2342,4297
Maulburg,4143,2002
"Schopfheim, Stadt",18582,3427
Binzen,2901,1234
Eimeldingen,2425,6363
Fischingen,689,9543
Rümmingen,1630,4465
Schallbach,736,9542
Wittlingen,970,3131
"Zell im Wiesental, Stadt",5996,5062
Häg-Ehrsberg,901,6060
Albbruck,7205,4355
Görwihl,4276,7088
Klettgau,7410,8055
"Laufenburg (Baden), Stadt",8489,8086
"Stühlingen, Stadt",5100,881
"Wehr, Stadt",12579,6240
"Bonndorf im Schwarzwald, Stadt",6776,9370
Wutach,1221,9369
Dettighofen,1105,8051
Jestetten,4887,4144
Lottstetten,2100,272
Hohentengen am Hochrhein,3681,2766
Küssaberg,5279,4734
Grafenhausen,2189,8166
Ühlingen-Birkendorf,5214,8866
Herrischried,2663,2845
Murg,6757,5882
Rickenbach,3813,10244
"Bad Säckingen, Stadt",16208,1399
Bernau im Schwarzwald,1883,2203
Dachsberg (Südschwarzwald),1379,4060
Häusern,1238,698
Höchenschwand,2457,8489
Ibach,395,5858
"St. Blasien, Stadt",3731,7943
Todtmoos,1896,8916
Dogern,2284,715
Lauchringen,7494,5881
Weilheim,3108,1779
"Waldshut-Tiengen, Stadt",22206,4858
Wutöschingen,6455,4833
Eggingen,1657,9770
Dettingen an der Erms,9135,1624
Eningen unter Achalm,10552,8058
"Pfullingen, Stadt",17384,6145
"Reutlingen, Stadt",109799,9149
"Trochtelfingen, Stadt",6347,7914
Wannweil,5089,5966
Sonnenbühl,7010,4268
Lichtenstein,8880,7787
St. Johann,5121,3707
Engstingen,5214,3393
Hohenstein,3709,7347
Grafenberg,2614,1449
"Metzingen, Stadt",20795,8694
Riederich,4190,2180
Gomadingen,2256,1635
Mehrstetten,1332,4725
"Münsingen, Stadt",14011,9393
Pliezhausen,9311,1038
Walddorfhäslach,4753,5983
Grabenstetten,1548,5844
Hülben,2806,6392
"Bad Urach, Stadt",11750,6469
Römerstein,3951,6340
"Hayingen, Stadt",2122,6038
Pfronstetten,1528,8946
Zwiefalten,2145,6010
Dettenhausen,5400,1235
Kirchentellinsfurt,5510,3274
Kusterdingen,8091,10032
"Tübingen, Universitätsstadt",82511,4642
Ammerbuch,11125,9551
Dußlingen,5583,4963
Gomaringen,8583,2865
Nehren,4133,7315
Bodelshausen,5607,5005
"Mössingen, Stadt",19380,7952
Ofterdingen,4454,8693
Hirrlingen,2977,12
"Rottenburg am Neckar, Stadt",40881,6986
Neustetten,3393,3715
Starzach,4323,5015
"Burladingen, Stadt",12307,10798
"Haigerloch, Stadt",10573,3137
"Rosenfeld, Stadt",6394,1853
Bitz,3670,6763
"Albstadt, Stadt",44378,7027
"Balingen, Stadt",33318,7976
"Geislingen, Stadt",5968,3764
Bisingen,9115,4866
Grosselfingen,2140,182
"Hechingen, Stadt",18544,7432
Jungingen,1412,4872
Rangendingen,5136,8849
"Meßstetten, Stadt",10085,4264
Nusplingen,1829,9227
Obernheim,1450,7594
Dautmergen,406,2765
Dormettingen,1047,4397
Dotternhausen,1817,145
Hausen am Tann,467,2864
Ratshausen,760,2982
"Schömberg, Stadt",4633,8636
Weilen unter den Rinnen,607,1587
Zimmern unter der Burg,475,42
Straßberg,2559,7815
Winterlingen,6470,2438
"Ulm, Universitätsstadt",116761,8660
"Erbach, Stadt",13024,3242
"Schelklingen, Stadt",6871,6673
Blaustein,14879,8017
Allmendingen,4337,7836
Altheim,593,4510
Berghülen,1921,3674
"Blaubeuren, Stadt",11481,9018
"Dietenheim, Stadt",6583,8505
Illerrieden,3318,1922
Balzheim,1983,9295
Beimerstetten,2532,1376
Dornstadt,8414,2874
Westerstetten,2191,1988
"Ehingen (Donau), Stadt",24453,10891
Griesingen,1026,7784
Oberdischingen,2048,4042
Öpfingen,2260,425
Hüttisheim,1360,7441
Schnürpflingen,1338,270
Illerkirchberg,4682,477
Staig,3097,4380
"Laichingen, Stadt",10875,8559
Merklingen,1883,8558
Nellingen,1846,3087
Westerheim,2886,1590
Heroldstatt,2716,11302
Altheim (Alb),1734,3008
Asselfingen,1002,5935
Ballendorf,656,6507
Bernstadt,2087,267
Börslingen,176,1806
Breitingen,262,7095
Holzkirch,273,8339
"Langenau, Stadt",13990,7835
Neenstetten,808,6527
Nerenstetten,328,5443
Öllingen,515,7637
Rammingen,1262,9080
Setzingen,637,2929
Weidenstetten,1286,7931
Amstetten,3883,7349
Lonsee,4731,9014
Emeringen,135,8398
Emerkingen,830,3662
Grundsheim,204,4161
Hausen am Bussen,257,9618
Lauterach,565,994
"Munderkingen, Stadt",4998,735
Obermarchtal,1242,4565
Oberstadion,1555,10506
Rechtenstein,273,7321
Rottenacker,2060,10890
Untermarchtal,900,6155
Unterstadion,749,1879
Unterwachingen,197,9042
Schemmerhofen,7723,6754
Alleshausen,489,2846
Allmannsweiler,307,3603
"Bad Buchau, Stadt",4036,4631
Betzenweiler,722,3466
Dürnau,430,2277
Kanzach,490,315
Moosburg,228,8650
Oggelshausen,908,1798
Seekirch,289,3514
Tiefenbach,511,5836
"Bad Schussenried, Stadt",8318,4792
Ingoldingen,2700,5206
Attenweiler,1772,9203
"Biberach an der Riß, Stadt",30906,1151
Eberhardzell,4218,9360
Hochdorf,2109,5119
Maselheim,4408,7059
Mittelbiberach,4099,8155
Ummendorf,4337,6324
Warthausen,5023,5905
Berkheim,2643,2236
Dettingen an der Iller,2292,6058
Erolzheim,3163,5902
Kirchberg an der Iller,1927,3667
Kirchdorf an der Iller,3440,3384
Achstetten,4176,3263
Burgrieden,3623,3623
"Laupheim, Stadt",19638,3839
Mietingen,4089,2936
Erlenmoos,1683,3989
"Ochsenhausen, Stadt",8715,9361
Steinhausen an der Rottum,1955,1563
Gutenzell-Hürbel,1876,134
Altheim,2167,8792
Dürmentingen,2586,6563
Ertingen,5415,5575
Langenenslingen,3468,3564
"Riedlingen, Stadt",10127,5054
Unlingen,2408,5229
Uttenweiler,3525,9160
Rot an der Rot,4411,2980
Tannheim,2336,5152
Schwendi,6227,7947
Wain,1531,1285
Meckenbeuren,13109,7250
Eriskirch,4504,6309
Kressbronn am Bodensee,8250,1801
Langenargen,7624,3101
"Friedrichshafen, Stadt",56937,10884
Immenstaad am Bodensee,6139,10885
Bermatingen,3821,3009
"Markdorf, Stadt",12748,1941
Oberteuringen,4432,1338
Deggenhausertal,4070,5364
Daisendorf,1547,2158
Hagnau am Bodensee,1408,5131
"Meersburg, Stadt",5433,4463
Stetten,978,912
Uhldingen-Mühlhofen,7808,10881
Frickingen,2881,7742
Heiligenberg,2908,5141
Salem,10880,10880
Neukirch,2627,10671
"Tettnang, Stadt",18163,2994
Owingen,4180,3028
Sipplingen,2068,3954
"Überlingen, Stadt",21568,6140
"Aulendorf, Stadt",9537,5162
"Bad Wurzach, Stadt",14201,2123
"Isny im Allgäu, Stadt",12961,8596
Kißlegg,8520,8598
Argenbühl,6036,8595
Altshausen,4037,480
Boms,621,2838
Ebenweiler,1201,5450
Eichstegen,492,3249
Fleischwangen,664,1825
Guggenhausen,165,8718
Hoßkirch,757,3591
Königseggwald,653,2409
Riedhausen,646,7704
Unterwaldhausen,286,4888
Ebersbach-Musbach,1686,6106
"Bad Waldsee, Stadt",19386,4326
Bergatreute,3168,205
Bodnegg,3115,5897
Grünkraut,2989,10937
Schlier,3630,10936
Waldburg,3055,2460
Aichstetten,2695,943
Aitrach,2477,8931
"Leutkirch im Allgäu, Stadt",21744,10665
Baienfurt,7096,1830
Baindt,4872,308
Berg,4093,8611
"Ravensburg, Stadt",48393,3857
"Weingarten, Stadt",22660,5472
Vogt,4497,1096
Wolfegg,3447,8599
Achberg,1688,4217
Amtzell,3908,10672
"Wangen im Allgäu, Stadt",26169,8594
Wilhelmsdorf,4711,1883
Horgenzell,4885,3848
Wolpertswende,4062,2124
Fronreute,4392,2122
Ostrach,6741,2077
"Gammertingen, Stadt",6312,7069
"Hettingen, Stadt",1824,451
Neufra,1848,10799
"Veringenstadt, Stadt",2243,359
Hohentengen,4129,9751
"Mengen, Stadt",9862,6052
"Scheer, Stadt",2508,797
Leibertingen,2187,7453
"Meßkirch, Stadt",8172,7420
Sauldorf,2504,10927
Illmensee,1988,6380
"Pfullendorf, Stadt",12945,7339
Wald,2651,3187
Herdwangen-Schönach,3169,4867
Herbertingen,4832,6406
"Bad Saulgau, Stadt",17040,4100
Beuron,700,3681
Bingen,2772,3152
Inzigkofen,2799,4204
Krauchenwies,5018,5959
"Sigmaringen, Stadt",15189,4837
Sigmaringendorf,3616,2148
Schwenningen,1623,3727
Stetten am kalten Markt,4929,8456
Ingolstadt,124927,9588
"München, Landeshauptstadt",1348335,11311
Rosenheim,59329,7215
"Altötting, St",12449,10575
"Burghausen, St",17489,10733
Burgkirchen a.d.Alz,9991,2995
Garching a.d.Alz,8495,4202
Haiming,2448,9808
"Neuötting, St",8312,5797
Pleiskirchen,2372,6252
Teising,1846,4977
"Töging a.Inn, St",9097,3888
"Tüßling, M",3167,4399
Winhöring,4639,5422
Emmerting,4054,3578
Mehring,2234,10036
Feichten a.d.Alz,1170,1471
Halsbach,966,399
Kirchweidach,2231,1294
Tyrlaching,953,1681
"Marktl, M",2615,4303
Stammham,1014,5385
Erlbach,1160,9351
Perach,1204,7125
Reischach,2597,309
Kastl,2665,8930
Unterneukirchen,2855,8948
Ainring,9511,2609
Anger,4299,10177
"Bad Reichenhall, GKSt",16829,10178
Bayerisch Gmain,2909,5769
"Berchtesgaden, M",7577,11319
Bischofswiesen,7386,9578
"Freilassing, St",15799,738
"Laufen, St",6818,10268
"Marktschellenberg, M",1730,11320
Piding,5140,4918
Ramsau b.Berchtesgaden,1727,5525
Saaldorf-Surheim,5252,6609
Schneizlreuth,1346,9092
Schönau a.Königssee,5349,10328
"Teisendorf, M",9155,9888
Bad Heilbrunn,3674,7323
"Bad Tölz, St",17480,10073
Dietramszell,5246,11313
Egling,5259,11314
Eurasburg,4212,7471
Gaißach,2965,9985
"Geretsried, St",23042,6792
Icking,3577,7273
Jachenau,845,5191
Königsdorf,2942,6759
Lenggries,9608,6593
Münsing,4076,2876
Wackersberg,3410,10074
"Wolfratshausen, St",17151,2259
Benediktbeuern,3511,6592
Bichl,2080,8354
Kochel a.See,3953,6591
Schlehdorf,1195,3598
Greiling,1413,3590
Reichersbeuern,2253,6883
Sachsenkam,1286,1328
"Altomünster, M",7330,1279
Bergkirchen,7175,9017
"Dachau, GKSt",43402,92
Erdweg,5501,8984
Haimhausen,4932,8507
Hebertshausen,5313,462
Karlsfeld,18117,1177
"Markt Indersdorf, M",9437,45
Petershausen,6065,3023
Röhrmoos,6060,7359
Schwabhausen,6090,1577
Hilgertshausen-Tandern,3139,1121
Vierkirchen,4225,6374
Weichs,3153,104
Odelzhausen,4437,2549
Pfaffenhofen a.d.Glonn,1770,6451
Sulzemoos,2551,5859
Anzing,3651,1335
"Ebersberg, St",11048,5410
Forstinning,3478,7940
"Grafing b.München, St",12781,8745
Hohenlinden,2869,11252
"Kirchseeon, M",9621,3788
"Markt Schwaben, M",12105,7970
Vaterstetten,21069,5208
Pliening,5089,7621
Poing,13182,10045
Steinhöring,3884,3978
Zorneding,8669,6824
Aßling,4252,7431
Frauenneuharting,1433,3567
Emmering,1450,1409
Baiern,1412,1393
Bruck,1149,8712
Egmating,2184,8168
"Glonn, M",4622,4159
Moosach,1429,5106
Oberpframmern,2191,5980
"Altmannstein, M",6775,5996
"Beilngries, St",8736,1143
Buxheim,3478,917
Denkendorf,4382,5279
"Dollnstein, M",2741,996
"Eichstätt, GKSt",13150,9364
"Gaimersheim, M",11089,8839
Großmehring,6358,9587
Hepberg,2433,2550
Hitzhofen,2802,3356
"Kinding, M",2526,11240
"Kipfenberg, M",5513,4468
"Kösching, M",8886,5560
Lenting,4654,7625
"Mörnsheim, M",1550,3330
Stammham,3678,854
"Titting, M",2659,9267
"Wellheim, M",2654,1101
Wettstetten,4713,6294
Pollenfeld,2745,9363
Schernfeld,3034,9362
Walting,2287,1403
Böhmfeld,1613,10051
Eitensheim,2765,2787
Adelschlag,2795,2700
Egweil,1100,9498
"Nassenfels, M",1962,1631
Mindelstetten,1613,10735
Oberdolling,1187,6505
"Pförring, M",3543,9971
Bockhorn,3524,2908
"Dorfen, St",13870,9723
"Erding, St",33528,9653
Finsing,4166,2251
Forstern,3216,6782
Fraunberg,3362,2039
"Isen, M",5403,3887
Lengdorf,2698,5401
Moosinning,5368,3456
Sankt Wolfgang,4284,2970
Taufkirchen (Vils),9057,6899
Buch a.Buchrain,1419,8553
Pastetten,2522,6730
Walpertskirchen,2038,1372
Wörth,4359,7124
Eitting,2374,842
Oberding,5378,1762
Neuching,2378,570
Ottenhofen,1862,7622
Hohenpolding,1438,485
Inning a.Holz,1431,1208
Kirchberg,944,6467
Steinkirchen,1192,4853
Berglern,2554,6133
Langenpreising,2574,3004
"Wartenberg, M",4767,2013
"Au i.d.Hallertau, M",5571,9595
Eching,12791,3276
Rudelzhausen,3251,7658
Fahrenzhausen,4492,1450
"Freising, GKSt",44578,4671
Hallbergmoos,9205,1524
Hohenkammer,2310,1646
Kirchdorf a.d.Amper,2736,9597
Kranzberg,3960,10788
Langenbach,3869,6158
Marzling,2941,1519
"Moosburg a.d.Isar, St",16662,3677
"Nandlstadt, M",4894,8169
Neufahrn b.Freising,18392,1880
Allershausen,5082,9494
Paunzhausen,1509,9495
Gammelsdorf,1384,7382
Hörgertshausen,1825,9490
Mauern,2796,9491
Wang,2431,5555
Attenkirchen,2568,580
Haag a.d.Amper,2771,7938
Wolfersdorf,2351,8365
Zolling,4449,3176
Alling,3520,3871
Egenhofen,3200,10526
Eichenau,11564,4331
Emmering,6133,1808
"Fürstenfeldbruck, GKSt",33379,9180
"Germering, GKSt",37724,2663
Gröbenzell,19079,1348
Maisach,12699,9181
Moorenweis,3835,5649
Olching,24751,3392
"Puchheim, St",19613,9215
Türkenfeld,3591,9584
Adelshofen,1571,7605
Althegnenberg,1792,2195
Hattenhofen,1377,1470
Jesenwang,1486,6346
Landsberied,1435,7357
Mammendorf,4569,10577
Mittelstetten,1641,6004
Oberschweinbach,1593,4664
Grafrath,3618,5551
Kottgeisering,1585,3011
Schöngeising,1842,988
Bad Kohlgrub,2361,6367
Farchant,3651,11043
"Garmisch-Partenkirchen, M",25581,11067
Grainau,3433,6444
Krün,1878,11030
"Mittenwald, M",7342,9950
"Murnau a.Staffelsee, M",11311,7274
Oberammergau,5150,11029
Oberau,3035,11042
Uffing a.Staffelsee,2941,8708
Wallgau,1380,3550
Bad Bayersoien,1110,3614
Saulgrub,1600,11059
Ettal,750,11316
Unterammergau,1489,11047
Eschenlohe,1528,11073
Großweil,1444,8476
Ohlstadt,3163,8123
Schwaigen,599,11051
Riegsee,1173,2176
Seehausen a.Staffelsee,2392,3045
Spatzenhausen,735,6588
Denklingen,2526,2918
"Dießen am Ammersee, M",10133,9488
Egling a.d.Paar,2171,7963
Geltendorf,5426,7703
"Kaufering, M",10031,7341
"Landsberg am Lech, GKSt",27324,10264
Penzing,3605,10259
Utting am Ammersee,4345,1761
Weil,3720,3150
Fuchstal,3527,3421
Unterdießen,1347,3772
Hurlach,1636,4006
Igling,2423,8278
Obermeitingen,1461,10230
Prittriching,2417,8338
Scheuring,1855,8766
Hofstetten,1768,5463
Schwifting,894,3219
Pürgen,3338,3941
Apfeldorf,1070,8131
Kinsau,1021,1844
Vilgertshofen,2484,8870
Reichling,1594,7820
Rott,1472,9489
Thaining,907,3340
Eching am Ammersee,1654,9586
Greifenberg,2136,9066
Schondorf am Ammersee,3751,9065
Eresing,1716,8940
Finning,1639,8494
Windach,3694,3095
Bad Wiessee,4491,9986
Bayrischzell,1474,10090
Fischbachau,5500,10092
Gmund a.Tegernsee,5767,6314
Hausham,8026,2574
"Holzkirchen, M",15389,9904
Irschenberg,2997,2840
Kreuth,3417,10068
"Miesbach, St",10997,1789
Otterfing,4411,9905
Rottach-Egern,5594,10069
"Schliersee, M",6645,10009
"Tegernsee, St",3590,9988
Valley,2926,7330
Waakirchen,5465,913
Warngau,3657,675
Weyarn,3284,8672
Ampfing,6092,5077
Aschau a.Inn,2987,432
"Buchbach, M",3032,1586
"Haag i.OB, M",6286,1997
Mettenheim,3413,942
"Mühldorf a.Inn, St",16807,9600
Obertaufkirchen,2376,3691
Schwindegg,3415,2761
"Waldkraiburg, St",21435,11255
Heldenstein,2417,5029
Rattenkirchen,965,2693
"Gars a.Inn, M",3718,6292
Unterreit,1685,1813
Kirchdorf,1327,419
Reichertsheim,1631,2072
Jettenbach,700,841
"Kraiburg a.Inn, M",3924,5777
Taufkirchen,1341,1780
Egglkofen,1219,929
"Neumarkt-Sankt Veit, St",6058,7504
Lohkirchen,691,4235
Oberbergkirchen,1628,7435
Schönberg,952,7544
Zangberg,1089,6631
Oberneukirchen,848,5752
Polling,3287,9599
Erharting,919,443
Niederbergkirchen,1206,8924
Niedertaufkirchen,1277,7097
Maitenbeth,1893,3290
Rechtmehring,1796,3439
Aschheim,7574,6685
Baierbrunn,2820,3332
Brunnthal,4750,10596
Feldkirchen,6321,7120
"Garching b.München, St",15699,9280
Gräfelfing,12729,5642
Grasbrunn,6305,2586
Grünwald,10732,11312
