REGION,POPULATION,ID
VALEA LARGA,3098,12080
VANATORI,3901,12081
VARGATA,1945,12082
VATAVA,1987,12083
VETCA,892,12084
VIISOARA,1659,12085
VOIVODENI,1756,12086
ZAGAR,1192,12087
ZAU DE CAMPIE,3236,12088
AGAPIA,3893,12089
ALEXANDRU CEL BUN,4876,12090
BAHNA,3174,12091
BALTATESTI,4102,12092
BARGAUANI,3505,12093
BICAZ-CHEI,4089,12094
BICAZU ARDELEAN,4030,12095
BIRA,1680,12096
BODESTI,4472,12097
BOGHINCEA,2376,12098
BORCA,6148,12099
BORLESTI,6938,12100
BOTESTI,4989,12101
BOZIENI,2716,12102
BRUSTURI,3852,12103
CANDESTI,3232,12104
CEAHLAU,2180,12105
CORDUN,6333,12106
COSTISA,2883,12107
CRACAOANI,3944,12108
DAMUC,2761,12109
DOBRENI,1842,12110
DOCHIA,2187,12111
DOLJESTI,7220,12112
DRAGANESTI,1389,12113
DRAGOMIRESTI,2231,12114
DULCESTI,2293,12115
DUMBRAVA ROSIE,6759,12116
FARCASA,2866,12117
FAUREI,1987,12118
GADINTI,1983,12119
GARCINA,4336,12120
GHERAESTI,4854,12121
GHINDAOANI,1849,12122
GIROV,4645,12123
GRINTIES,2213,12124
GRUMAZESTI,5182,12125
HANGU,3619,12126
HORIA,5826,12127
ICUSESTI,3952,12128
ION CREANGA,5001,12129
MARGINENI,3253,12130
MOLDOVENI,2207,12131
PIATRA-NEAMT,85055,12132
ROMAN,50713,12133
NEGRESTI,1632,12134
ONICENI,3388,12135
BICAZ,6543,12136
ROZNOV,8593,12137
TARGU NEAMT,18695,12138
PANCESTI,1350,12139
PANGARATI,4672,12140
PASTRAVENI,3595,12141
PETRICANI,5286,12142
PIATRA SOIMULUI,5587,12143
PIPIRIG,8372,12144
PODOLENI,4196,12145
POIANA TEIULUI,4451,12146
POIENARI,1453,12147
RAUCESTI,7781,12148
RAZBOIENI,2272,12149
REDIU,4247,12150
ROMANI,3939,12151
RUGINOASA,1782,12152
SABAOANI,9901,12153
SAGNA,3883,12154
SAVINESTI,6333,12155
SECUIENI,2967,12156
STANITA,1966,12157
STEFAN CEL MARE,3024,12158
TAMASENI,6493,12159
TARCAU,3062,12160
TASCA,2235,12161
TAZLAU,2224,12162
TIBUCANI,3886,12163
TIMISESTI,3492,12164
TRIFESTI,4551,12165
TUPILATI,2186,12166
URECHENI,3343,12167
VALEA URSULUI,3874,12168
VALENI,1380,12169
VANATORI-NEAMT,7595,12170
ZANESTI,4902,12171
BABICIU,2084,12172
BALDOVINESTI,1089,12173
BALTENI,1694,12174
BARASTI,1793,12175
BARZA,2532,12176
BOBICESTI,3314,12177
BRANCOVENI,2730,12178
BRASTAVATU,4830,12179
BREBENI,3016,12180
BUCINISU,2145,12181
CALUI,1519,12182
CARLOGANI,2329,12183
CEZIENI,1830,12184
CILIENI,3244,12185
COLONESTI,2072,12186
CORBU,2458,12187
COTEANA,2435,12188
CRAMPOIA,3651,12189
CUNGREA,2178,12190
CURTISOARA,4192,12191
DANEASA,3827,12192
DEVESELU,3157,12193
DOBRETU,1227,12194
DOBROSLOVENI,3736,12195
DOBROTEASA,1831,12196
DOBRUN,1546,12197
DRAGHICENI,1828,12198
FAGETELU,1219,12199
FALCOIU,4004,12200
FARCASELE,4683,12201
GANEASA,3775,12202
GARCOV,2303,12203
GAVANESTI,2050,12204
GHIMPETENI,1530,12205
GIUVARASTI,2381,12206
GOSTAVATU,2919,12207
GRADINARI,2370,12208
GRADINILE,1507,12209
GROJDIBODU,2857,12210
GURA PADINII,1693,12211
IANCA,3560,12212
IANCU JIANU,4118,12213
ICOANA,1917,12214
IPOTESTI,1441,12215
IZBICENI,4807,12216
IZVOARELE,3485,12217
LELEASCA,1640,12218
MARUNTEI,4163,12219
MIHAESTI,1678,12220
MILCOV,1546,12221
MORUNGLAV,2545,12222
MOVILENI,3443,12223
CARACAL,30954,12224
SLATINA,70293,12225
NICOLAE TITULESCU,1271,12226
OBARSIA,2902,12227
OBOGA,1777,12228
OPORELU,1250,12229
OPTASI-MAGURA,1247,12230
BALS,18164,12231
CORABIA,16441,12232
DRAGANESTI-OLT,10894,12233
PIATRA-OLT,6299,12234
POTCOAVA,5743,12235
SCORNICESTI,11766,12236
ORLEA,2331,12237
OSICA DE JOS,1567,12238
OSICA DE SUS,5215,12239
PARSCOVENI,3062,12240
PERIETI,2215,12241
PLESOIU,3105,12242
POBORU,2034,12243
PRISEACA,1580,12244
RADOMIRESTI,3402,12245
REDEA,3006,12246
ROTUNDA,2841,12247
RUSANESTI,4434,12248
SAMBURESTI,1209,12249
SARBII - MAGURA,2053,12250
SCARISOARA,3002,12251
SCHITU,2660,12252
SEACA,2061,12253
SERBANESTI,2902,12254
SLATIOARA,2585,12255
SOPARLITA,1279,12256
SPINENI,2069,12257
SPRANCENATA,2694,12258
STEFAN CEL MARE,1808,12259
STOENESTI,2422,12260
STOICANESTI,2638,12261
STREJESTI,3237,12262
STUDINA,2985,12263
TATULESTI,1088,12264
TESLUI,2737,12265
TIA MARE,4496,12266
TOPANA,991,12267
TRAIAN,3264,12268
TUFENI,3038,12269
URZICA,2283,12270
VADASTRA,1449,12271
VADASTRITA,3437,12272
VALCELE,2526,12273
VALEA MARE,3829,12274
VALENI,2826,12275
VERGULEASA,3139,12276
VISINA,2930,12277
VISINA NOUA,1767,12278
VITOMIRESTI,2282,12279
VLADILA,1925,12280
VOINEASA,2229,12281
VULPENI,2255,12282
VULTURESTI,2591,12283
ADUNATI,2104,12284
ALBESTI-PALEOLOGU,5581,12285
ALUNIS,3661,12286
APOSTOLACHE,2164,12287
ARICESTII RAHTIVANI,8704,12288
ARICESTII ZELETIN,1224,12289
BABA ANA,3894,12290
BALTA DOAMNEI,2652,12291
BALTESTI,3434,12292
BANESTI,5240,12293
BARCANESTI,9384,12294
BATRANI,2147,12295
BERCENI,6186,12296
BERTEA,3239,12297
BLEJOI,8575,12298
BOLDESTI-GRADISTEA,1817,12299
BRAZI,8094,12300
BREBU,7103,12301
BUCOV,10388,12302
CALUGARENI,1279,12303
CARBUNESTI,1642,12304
CEPTURA,4717,12305
CERASU,4628,12306
CHIOJDEANCA,1728,12307
CIORANI,6720,12308
COCORASTII COLT,2837,12309
COCORASTII MISLII,3229,12310
COLCEAG,5103,12311
CORNU,4516,12312
COSMINELE,1068,12313
DRAGANESTI,4941,12314
DRAJNA,5168,12315
DUMBRAVA,4505,12316
DUMBRAVESTI,3537,12317
FANTANELE,1953,12318
FILIPESTII DE PADURE,10358,12319
FILIPESTII DE TARG,7689,12320
FLORESTI,6993,12321
FULGA,3482,12322
GHERGHITA,1977,12323
GORGOTA,5207,12324
GORNET,2928,12325
GORNET-CRICOV,2318,12326
GURA VADULUI,2285,12327
GURA VITIOAREI,6003,12328
IORDACHEANU,5150,12329
IZVOARELE,6577,12330
JUGURENI,613,12331
LAPOS,1229,12332
LIPANESTI,5308,12333
MAGURELE,4749,12334
MAGURENI,5777,12335
MANECIU,10331,12336
MANESTI,3994,12337
CAMPINA,32935,12338
PLOIESTI,209945,12339
OLARI,2146,12340
AZUGA,4440,12341
BAICOI,17981,12342
BOLDESTI-SCAENI,11137,12343
BREAZA,15928,12344
BUSTENI,8894,12345
COMARNIC,11970,12346
MIZIL,14312,12347
PLOPENI,7718,12348
SINAIA,10410,12349
SLANIC,6034,12350
URLATI,10541,12351
VALENII DE MUNTE,12257,12352
PACURETI,2149,12353
PAULESTI,5886,12354
PLOPU,2359,12355
PODENII NOI,4860,12356
POIANA CAMPINA,4746,12357
POIENARII BURCHII,5163,12358
POSESTI,3990,12359
PREDEAL-SARARI,2337,12360
PROVITA DE JOS,2264,12361
PROVITA DE SUS,2042,12362
PUCHENII MARI,8825,12363
RAFOV,5297,12364
SALCIA,1171,12365
SALCIILE,1945,12366
SANGERU,5449,12367
SCORTENI,5634,12368
SECARIA,1243,12369
SIRNA,4935,12370
SOIMARI,3026,12371
SOTRILE,3328,12372
STARCHIOJD,3770,12373
STEFESTI,2137,12374
SURANI,1655,12375
TALEA,1074,12376
TARGSORU VECHI,9117,12377
TATARU,969,12378
TEISANI,3565,12379
TELEGA,5523,12380
TINOSU,2443,12381
TOMSANI,4461,12382
VADU SAPAT,1678,12383
VALCANESTI,3502,12384
VALEA CALUGAREASCA,10657,12385
VALEA DOFTANEI,6162,12386
VARBILAU,6644,12387
AGRIJ,1370,12388
ALMASU,2237,12389
BABENI,1742,12390
BALAN,3722,12391
BANISOR,2022,12392
BENESAT,1536,12393
BOBOTA,3766,12394
BOCSA,3206,12395
BOGHIS,1858,12396
BUCIUMI,2586,12397
CAMAR,1741,12398
CARASTELEC,1089,12399
CHIESD,2420,12400
CIZER,2196,12401
COSEIU,1198,12402
CRASNA,6485,12403
CREACA,2803,12404
CRISENI,2641,12405
CRISTOLT,1235,12406
CUZAPLAC,1864,12407
DOBRIN,1660,12408
DRAGU,1427,12409
FILDU DE JOS,1441,12410
GALGAU,2456,12411
GARBOU,2044,12412
HALMASD,2393,12413
HERECLEAN,3575,12414
HIDA,2787,12415
HOROATU CRASNEI,2485,12416
ILEANDA,2256,12417
IP,3648,12418
LETCA,1846,12419
LOZNA,1072,12420
MAERISTE,3081,12421
MARCA,2542,12422
MESESENII DE JOS,3117,12423
MIRSID,2159,12424
ZALAU,56202,12425
NAPRADEA,2652,12426
NUSFALAU,3600,12427
CEHU SILVANIEI,7214,12428
JIBOU,10407,12429
SIMLEU SILVANIEI,14436,12430
PERICEI,3768,12431
PLOPIS,2405,12432
POIANA BLENCHII,1221,12433
ROMANASI,2894,12434
RUS,1071,12435
SAG,3276,12436
SALATIG,2913,12437
SAMSUD,1723,12438
SANMIHAIU ALMASULUI,1617,12439
SARMASAG,6092,12440
SIMISNA,1103,12441
SOMES-ODORHEI,2671,12442
SURDUC,3461,12443
TREZNEA,947,12444
VALCAU DE JOS,2851,12445
VARSOLT,2209,12446
ZALHA,864,12447
ZIMBOR,1081,12448
ACIS,2827,12449
AGRIS,2003,12450
ANDRID,2506,12451
APA,2681,12452
BARSAU,2434,12453
BATARCI,3707,12454
BELTIUG,3228,12455
BERVENI,3376,12456
BIXAD,6504,12457
BOGDAND,2872,12458
BOTIZ,3622,12459
CALINESTI-OAS,4811,12460
CAMARZANA,2355,12461
CAMIN,1388,12462
CAPLENI,3031,12463
CAUAS,2388,12464
CEHAL,1594,12465
CERTEZE,5636,12466
CIUMESTI,1407,12467
CRAIDOROLT,2215,12468
CRUCISOR,2546,12469
CULCIU,3884,12470
DOBA,2760,12471
DOROLT,3806,12472
FOIENI,1840,12473
GHERTA MICA,3412,12474
HALMEU,4968,12475
HODOD,3056,12476
HOMOROADE,1791,12477
LAZURI,5562,12478
MEDIESU AURIT,6683,12479
MICULA,3659,12480
MOFTIN,4293,12481
CAREI,21112,12482
SATU MARE,102411,12483
ODOREU,4946,12484
ARDUD,6231,12485
LIVADA,6773,12486
NEGRESTI-OAS,11867,12487
TASNAD,8631,12488
ORASU NOU,3806,12489
PAULESTI,4909,12490
PETRESTI,1588,12491
PIR,1614,12492
PISCOLT,3161,12493
POMI,2182,12494
PORUMBESTI,2530,12495
RACSA,3052,12496
SACASENI,1178,12497
SANISLAU,3515,12498
SANTAU,2377,12499
SAUCA,1533,12500
SOCOND,2641,12501
SUPUR,4231,12502
TARNA MARE,3774,12503
TARSOLT,3059,12504
TEREBESTI,1750,12505
TIREAM,2226,12506
TURT,5593,12507
TURULUNG,3680,12508
URZICENI,1447,12509
VALEA VINULUI,2067,12510
VAMA,3486,12511
VETIS,4788,12512
VIILE SATU MARE,3514,12513
ALMA,1886,12514
ALTINA,1562,12515
APOLDU DE JOS,1350,12516
ARPASU DE JOS,2502,12517
ATEL,1429,12518
AXENTE SEVER,3690,12519
BAZNA,3792,12520
BIERTAN,2590,12521
BARGHIS,2015,12522
BLAJEL,2284,12523
BOITA,1613,12524
BRADENI,1441,12525
BRATEIU,3415,12526
BRUIU,703,12527
CARTA,906,12528
CARTISOARA,1243,12529
CHIRPAR,1434,12530
CRISTIAN,3665,12531
DARLOS,2820,12532
GURA RAULUI,3621,12533
HOGHILAG,2172,12534
IACOBENI,2757,12535
JINA,3750,12536
LASLEA,3327,12537
LOAMNES,2997,12538
LUDOS,746,12539
MARPOD,1017,12540
MERGHINDEAL,1212,12541
MICASASA,2058,12542
MIHAILENI,1036,12543
MOSNA,3335,12544
MEDIAS,47204,12545
SIBIU,147245,12546
NOCRICH,2868,12547
AGNITA,8732,12548
AVRIG,12815,12549
CISNADIE,14282,12550
COPSA MICA,5404,12551
DUMBRAVENI,7388,12552
MIERCUREA SIBIULUI,3910,12553
OCNA SIBIULUI,3562,12554
SALISTE,5421,12555
TALMACIU,6905,12556
ORLAT,3205,12557
PAUCA,1929,12558
POIANA SIBIULUI,2548,12559
POPLACA,1802,12560
PORUMBACU DE JOS,3061,12561
RACOVITA,2760,12562
RASINARI,5416,12563
RAU SADULUI,571,12564
ROSIA,5241,12565
SADU,2365,12566
SEICA MARE,4470,12567
SEICA MICA,1589,12568
SELIMBAR,7028,12569
SLIMNIC,3581,12570
SURA MARE,3769,12571
SURA MICA,2606,12572
TARNAVA,2858,12573
TILISCA,1574,12574
TURNU ROSU,2415,12575
VALEA VIILOR,1873,12576
VURPAR,2557,12577
ADANCATA,4032,12578
ARBORE,6719,12579
BAIA,6405,12580
BALACEANA,1520,12581
BALCAUTI,3070,12582
BERCHISESTI,2849,12583
BILCA,3583,12584
BOGDANESTI,3909,12585
BOROAIA,4589,12586
BOSANCI,6719,12587
BOTOSANA,2144,12588
BREAZA,1512,12589
BRODINA,3320,12590
BUNESTI,2348,12591
BURLA,2111,12592
CACICA,3712,12593
CALAFINDESTI,2549,12594
CAPU CAMPULUI,2214,12595
CARLIBABA,1717,12596
CIOCANESTI,1384,12597
CIPRIAN PORUMBESCU,1840,12598
COMANESTI,2094,12599
CORNU LUNCII,6614,12600
COSNA,1453,12601
CRUCEA,1833,12602
DARMANESTI,5228,12603
DOLHESTI,3502,12604
DORNA CANDRENILOR,2827,12605
DORNA-ARINI,2841,12606
DORNESTI,3926,12607
DRAGOIESTI,2349,12608
DRAGUSENI,2422,12609
DUMBRAVENI,7480,12610
FANTANA MARE,2237,12611
FANTANELE,4848,12612
FORASTI,4451,12613
FRATAUTII NOI,5736,12614
FRATAUTII VECHI,4394,12615
FRUMOSU,3220,12616
FUNDU MOLDOVEI,3594,12617
GALANESTI,2573,12618
GRAMESTI,3032,12619
GRANICESTI,4440,12620
HANTESTI,3607,12621
HARTOP,2269,12622
HORODNIC DE JOS,2003,12623
HORODNIC DE SUS,5136,12624
HORODNICENI,3283,12625
IACOBENI,1842,12626
IASLOVAT,3163,12627
ILISESTI,2761,12628
IPOTESTI,5635,12629
IZVOARELE SUCEVEI,2063,12630
MALINI,6306,12631
MANASTIREA HUMORULUI,3233,12632
MARGINEA,8552,12633
MITOCU DRAGOMIRNEI,4438,12634
MOARA,4384,12635
MOLDOVA-SULITA,1865,12636
MOLDOVITA,4970,12637
CAMPULUNG MOLDOVENESC,16722,12638
FALTICENI,25723,12639
RADAUTI,23822,12640
SUCEAVA,92121,12641
VATRA DORNEI,14429,12642
MUSENITA,1871,12643
BROSTENI,5506,12644
CAJVANA,6901,12645
DOLHASCA,10298,12646
FRASIN,5876,12647
GURA HUMORULUI,13667,12648
LITENI,9596,12649
MILISAUTI,5005,12650
SALCEA,9015,12651
SIRET,7976,12652
SOLCA,2188,12653
VICOVU DE SUS,13308,12654
OSTRA,3009,12655
PALTINOASA,4909,12656
PANACI,2159,12657
PARTESTII DE JOS,2778,12658
PATRAUTI,4567,12659
POIANA STAMPEI,2077,12660
POIENI-SOLCA,1629,12661
POJORATA,2908,12662
PREUTESTI,6725,12663
PUTNA,3569,12664
RADASENI,3575,12665
RASCA,5052,12666
SADOVA,2285,12667
SARU DORNEI,3972,12668
SATU MARE,3594,12669
SCHEIA,9577,12670
SERBAUTI,2847,12671
SIMINICEA,2710,12672
SLATINA,4821,12673
STRAJA,5094,12674
STROIESTI,3304,12675
STULPICANI,5904,12676
SUCEVITA,2762,12677
TODIRESTI,5259,12678
UDESTI,7566,12679
ULMA,2007,12680
VADU MOLDOVEI,3993,12681
VALEA MOLDOVEI,3838,12682
VAMA,5426,12683
VATRA MOLDOVITEI,4099,12684
VERESTI,6289,12685
VICOVU DE JOS,5925,12686
VOITINEL,4387,12687
VOLOVAT,4952,12688
VULTURESTI,3395,12689
ZAMOSTEA,2849,12690
ZVORISTEA,6124,12691
BABAITA,3032,12692
BALACI,2034,12693
BECIU,1641,12694
BEUCA,1371,12695
BLEJESTI,3950,12696
BOGDANA,2493,12697
BOTOROAGA,5899,12698
BRAGADIRU,3969,12699
BRANCENI,2881,12700
BUJORENI,1092,12701
BUJORU,2027,12702
BUZESCU,3922,12703
CALINESTI,3473,12704
CALMATUIU,2188,12705
CALMATUIU DE SUS,2282,12706
CERVENIA,3190,12707
CIOLANESTI,3143,12708
CIUPERCENI,1549,12709
CONTESTI,3479,12710
COSMESTI,2600,12711
CRANGENI,2878,12712
CRANGU,1467,12713
CREVENICU,1564,12714
DIDESTI,1322,12715
DOBROTESTI,4605,12716
DRACEA,1358,12717
DRACSENEI,1791,12718
DRAGANESTI DE VEDE,2154,12719
DRAGANESTI-VLASCA,4325,12720
FANTANELE,1700,12721
FRASINET,2623,12722
FRUMOASA,2203,12723
FURCULESTI,3063,12724
GALATENI,2967,12725
GRATIA,3005,12726
ISLAZ,5339,12727
IZVOARELE,2578,12728
LISA,2107,12729
LITA,2687,12730
LUNCA,3350,12731
MAGURA,2811,12732
MALDAENI,4092,12733
MARZANESTI,3885,12734
MAVRODIN,2693,12735
MERENI,3084,12736
MOSTENI,1622,12737
ALEXANDRIA,45434,12738
ROSIORI DE VEDE,27416,12739
TURNU MAGURELE,24772,12740
NANOV,3586,12741
NASTURELU,2619,12742
NECSESTI,1306,12743
NENCIULESTI,2477,12744
OLTENI,3289,12745
VIDELE,11508,12746
ZIMNICEA,14058,12747
ORBEASCA,7625,12748
PERETU,6329,12749
PIATRA,3392,12750
PIETROSANI,2941,12751
PLOPII-SLAVITESTI,2581,12752
PLOSCA,5900,12753
POENI,3118,12754
POROSCHIA,4166,12755
PURANI,1524,12756
PUTINEIU,2371,12757
RADOIESTI,2187,12758
RASMIRESTI,993,12759
SACENI,1373,12760
SAELELE,2293,12761
SALCIA,2659,12762
SARBENI,1617,12763
SCRIOASTEA,3853,12764
SCURTU MARE,1838,12765
SEACA,2270,12766
SEGARCEA-VALE,3211,12767
SFINTESTI,1153,12768
SILISTEA,2513,12769
SILISTEA-GUMESTI,2633,12770
SLOBOZIA MANDRA,1819,12771
SMARDIOASA,2385,12772
STEJARU,1968,12773
STOROBANEASA,3101,12774
SUHAIA,2338,12775
TALPA,2055,12776
TATARASTII DE JOS,3779,12777
TATARASTII DE SUS,3197,12778
TIGANESTI,4508,12779
TRAIAN,1902,12780
TRIVALEA-MOSTENI,2837,12781
TROIANUL,3048,12782
UDA-CLOCOCIOV,1582,12783
VARTOAPE,3145,12784
VEDEA,3592,12785
VIISOARA,1889,12786
VITANESTI,2945,12787
ZAMBREASCA,1540,12788
BALINT,1596,12789
BANLOC,2631,12790
BARA,388,12791
BARNA,1640,12792
BEBA VECHE,1539,12793
BECICHERECU MIC,2853,12794
BELINT,2789,12795
BETHAUSEN,3057,12796
BILED,3294,12797
BIRDA,1846,12798
BOGDA,460,12799
BOLDUR,2439,12800
BRESTOVAT,674,12801
BUCOVAT,4213,12802
CARPINIS,4477,12803
CENAD,4207,12804
CENEI,2670,12805
CHECEA,1838,12806
CHEVERESU MARE,2272,12807
COMLOSU MARE,4737,12808
COSTEIU,3635,12809
CRICIOVA,1587,12810
CURTEA,1193,12811
DAROVA,3049,12812
DENTA,2982,12813
DUDESTII NOI,3179,12814
DUDESTII VECHI,4203,12815
DUMBRAVA,2659,12816
DUMBRAVITA,7522,12817
FARDEA,1750,12818
FIBIS,1590,12819
FOENI,1737,12820
GAVOJDIA,3034,12821
GHILAD,2078,12822
GHIRODA,6200,12823
GHIZELA,1155,12824
GIARMATA,6502,12825
GIERA,1239,12826
GIROC,8388,12827
GIULVAZ,3075,12828
GOTTLOB,2041,12829
IECEA MARE,2231,12830
JAMU MARE,2971,12831
JEBEL,3584,12832
LENAUHEIM,5109,12833
LIEBLING,3723,12834
LIVEZILE,1566,12835
LOVRIN,3223,12836
MANASTIUR,1658,12837
MARGINA,2285,12838
MASLOC,2285,12839
MORAVITA,2289,12840
MOSNITA NOUA,6203,12841
LUGOJ,40361,12842
TIMISOARA,319279,12843
NADRAG,2836,12844
NITCHIDORF,1523,12845
OHABA LUNGA,1084,12846
BUZIAS,7023,12847
CIACOVA,5348,12848
DETA,6260,12849
FAGET,6761,12850
GATAIA,5861,12851
JIMBOLIA,10808,12852
RECAS,8336,12853
SANNICOLAU MARE,12312,12854
ORTISOARA,4190,12855
OTELEC,1499,12856
PADURENI,1938,12857
PARTA,2172,12858
PECIU NOU,4982,12859
PERIAM,4505,12860
PESAC,1990,12861
PIETROASA,1120,12862
PISCHIA,3051,12863
RACOVITA,3168,12864
REMETEA MARE,2302,12865
SACALAZ,7204,12866
SACOSU TURCESC,3307,12867
SAG,3009,12868
SANANDREI,5717,12869
SANDRA,2882,12870
SANMIHAIU ROMAN,6121,12871
SANPETRU MARE,3145,12872
SARAVALE,2628,12873
SATCHINEZ,4743,12874
SECAS,299,12875
STIUCA,1813,12876
TEREMIA MARE,4019,12877
TOMESTI,2093,12878
TOMNATIC,3144,12879
TOPOLOVATU MARE,2574,12880
TORMAC,2714,12881
TRAIAN VUIA,2059,12882
UIVAR,2453,12883
VALCANI,1350,12884
VARIAS,5682,12885
VICTOR VLAD DELAMARINA,2604,12886
VOITEG,2437,12887
BAIA,4758,12888
BEIDAUD,1608,12889
BESTEPE,1667,12890
C.A. ROSETTI,910,12891
CARCALIU,2457,12892
CASIMCEA,2976,12893
CEAMURLIA DE JOS,2163,12894
CEATALCHIOI,593,12895
CERNA,3529,12896
CHILIA VECHE,2132,12897
CIUCUROVA,1977,12898
CRISAN,1228,12899
DAENI,2016,12900
DOROBANTU,1429,12901
FRECATEI,3426,12902
GRECI,5117,12903
GRINDU,1356,12904
HAMCEARCA,1414,12905
HORIA,1248,12906
I.C.BRATIANU,1187,12907
IZVOARELE,2049,12908
JIJILA,5312,12909
JURILOVCA,3935,12910
LUNCAVITA,4244,12911
MAHMUDIA,2341,12912
MALIUC,856,12913
MIHAI BRAVU,2356,12914
MIHAIL KOGALNICEANU,2735,12915
TULCEA,73707,12916
MURIGHIOL,3217,12917
NALBANT,2522,12918
NICULITEL,4297,12919
NUFARU,2273,12920
BABADAG,8940,12921
ISACCEA,5026,12922
MACIN,8245,12923
SULINA,3663,12924
OSTROV,1925,12925
PARDINA,527,12926
PECENEAGA,1569,12927
SARICHIOI,5856,12928
SFANTU GHEORGHE,797,12929
SLAVA CERCHEZA,1666,12930
SMARDAN,1077,12931
SOMOVA,4388,12932
STEJARU,1570,12933
TOPOLOG,4698,12934
TURCOAIA,3187,12935
VACARENI,2201,12936
VALEA NUCARILOR,3266,12937
VALEA TEILOR,1447,12938
ALUNU,4109,12939
AMARASTI,1826,12940
BARBATESTI,3318,12941
BERISLAVESTI,2769,12942
BOISOARA,1313,12943
BUDESTI,5694,12944
BUJORENI,4410,12945
BUNESTI,2639,12946
CAINENI,2500,12947
CERNISOARA,3782,12948
COPACENI,2603,12949
COSTESTI,3244,12950
CRETENI,2151,12951
DAESTI,2899,12952
DANICEI,2041,12953
DICULESTI,1981,12954
DRAGOESTI,1980,12955
FARTATESTI,3976,12956
FAURESTI,1559,12957
FRANCESTI,4988,12958
GALICEA,3748,12959
GHIOROIU,1822,12960
GLAVILE,2027,12961
GOLESTI,2540,12962
GRADISTEA,2622,12963
GUSOENI,1535,12964
IONESTI,4130,12965
LACUSTENI,1477,12966
LADESTI,2036,12967
LALOSU,2478,12968
LAPUSATA,2154,12969
LIVEZI,2301,12970
LUNGESTI,3045,12971
MACIUCA,1797,12972
MADULARI,1459,12973
MALAIA,1703,12974
MALDARESTI,1809,12975
MATEESTI,3096,12976
MIHAESTI,6443,12977
MILCOIU,1265,12978
MITROFANI,945,12979
MUEREASCA,2467,12980
DRAGASANI,17871,12981
RAMNICU VALCEA,98776,12982
NICOLAE BALCESCU,3462,12983
OLANU,2890,12984
BABENI,8451,12985
BAILE GOVORA,2449,12986
BAILE OLANESTI,4186,12987
BALCESTI,4864,12988
BERBESTI,4836,12989
BREZOI,6022,12990
CALIMANESTI,7622,12991
HOREZU,6263,12992
OCNELE MARI,3309,12993
ORLESTI,3198,12994
OTESANI,2641,12995
PAUSESTI,2717,12996
PAUSESTI-MAGLASI,3992,12997
PERISANI,2326,12998
PESCEANA,1692,12999
PIETRARI,2881,13000
POPESTI,2972,13001
PRUNDENI,3990,13002
RACOVITA,1822,13003
ROESTI,2105,13004
ROSIILE,2759,13005
RUNCU,980,13006
SALATRUCEL,1983,13007
SCUNDU,1861,13008
SINESTI,2297,13009
SIRINEASA,2404,13010
SLATIOARA,3293,13011
STANESTI,1270,13012
STEFANESTI,3248,13013
STOENESTI,3409,13014
STOILESTI,3747,13015
STROESTI,2809,13016
SUSANI,3291,13017
SUTESTI,2031,13018
TETOIU,2683,13019
TITESTI,898,13020
TOMSANI,3729,13021
VAIDEENI,3946,13022
VALEA MARE,2610,13023
VLADESTI,2883,13024
VOICESTI,1612,13025
VOINEASA,1455,13026
ZATRENI,2498,13027
ALBESTI,2893,13028
ALEXANDRU VLAHUTA,1550,13029
ARSURA,1717,13030
BACANI,2814,13031
BACESTI,4107,13032
BALTENI,1523,13033
BANCA,5389,13034
BEREZENI,4780,13035
BLAGESTI,1515,13036
BOGDANA,1602,13037
BOGDANESTI,3242,13038
BOGDANITA,1437,13039
BOTESTI,2049,13040
BUNESTI-AVERESTI,2592,13041
CIOCANI,1638,13042
CODAESTI,4362,13043
COROIESTI,2014,13044
COSTESTI,2953,13045
COZMESTI,2202,13046
CRETESTI,1790,13047
DANESTI,2205,13048
DELENI,2257,13049
DELESTI,2358,13050
DIMITRIE CANTEMIR,2676,13051
DODESTI,1724,13052
DRAGOMIRESTI,4900,13053
DRANCENI,3973,13054
DUDA-EPURENI,4397,13055
DUMESTI,3334,13056
EPURENI,3081,13057
FALCIU,5103,13058
FERESTI,1897,13059
FRUNTISENI,1795,13060
GAGESTI,2024,13061
GARCENI,2443,13062
GHERGHESTI,2595,13063
GRIVITA,3293,13064
HOCENI,2794,13065
IANA,3870,13066
IBANESTI,1451,13067
IVANESTI,4495,13068
IVESTI,2409,13069
LAZA,3114,13070
LIPOVAT,3960,13071
LUNCA BANULUI,3501,13072
MALUSTENI,2462,13073
MICLESTI,2636,13074
BARLAD,55837,13075
HUSI,26266,13076
VASLUI,55407,13077
MUNTENII DE JOS,3584,13078
MUNTENII DE SUS,2763,13079
OLTENESTI,2515,13080
MURGENI,7119,13081
NEGRESTI,8380,13082
OSESTI,3157,13083
PADURENI,4028,13084
PERIENI,3536,13085
POCHIDIA,1629,13086
POGANA,2992,13087
POGONESTI,1561,13088
POIENESTI,2855,13089
PUIESTI,4661,13090
PUNGESTI,3223,13091
PUSCASI,3328,13092
RAFAILA,1835,13093
REBRICEA,3451,13094
ROSIESTI,3151,13095
SOLESTI,3623,13096
STANILESTI,5117,13097
STEFAN CEL MARE,3160,13098
SULETEA,2288,13099
TACUTA,3248,13100
TANACU,2040,13101
TATARANI,2171,13102
TODIRESTI,3214,13103
TUTOVA,3311,13104
VALENI,4022,13105
VETRISOAIA,2830,13106
VIISOARA,1909,13107
VINDEREI,4025,13108
VOINESTI,3757,13109
